model,family,regime,split_id,seed,manifest_path,manifest_sha256,prediction_path,git_commit,config_sha256,expected_config_path,controlled_output_dir,validation_mae,validation_rmse,validation_bias,validation_spearman,validation_r2,test_mae,test_rmse,test_bias,test_spearman,test_r2
descriptor:mean,mean,dopant_cv,dopant_cv5_f4,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/dopant_cv5_f4/metrics.json,75628545d7a9bc5eb1528f058f938563d0eabbcd77049b21557a6a316d82dfe0,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/dopant_cv5_f4/predictions.npz,,,,,2.288970725766651,3.3209059021709657,0.07332713660241304,,-0.0004877846202837599,2.228396558991083,3.1128857301631188,-0.9439362863908938,,-0.10126281103308044
descriptor:validation_selected,hist_gradient_boosting,host_cv,host_cv5_f0,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f0/metrics.json,451290375fad46ada7a42fc6972b124869357081be7a7b1d8be2289a92aa5f23,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f0/predictions.npz,,,,,1.493657086042072,2.2529746672304634,0.7754974619516246,0.7060459060895994,0.3394453063312749,1.0508843991937986,1.9574929724972832,0.6403938378565017,0.8243804364974082,0.49896427190512094
descriptor:mean,mean,host_cv,host_cv5_f0,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f0/metrics.json,451290375fad46ada7a42fc6972b124869357081be7a7b1d8be2289a92aa5f23,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f0/predictions.npz,,,,,2.3093051169763124,2.932680255230797,0.957247057425652,,-0.11924611695582565,2.158469971361296,2.843068310381031,0.6597892470244812,,-0.05692181497535542
descriptor:validation_selected,lightgbm,host_cv,host_cv5_f1,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f1/metrics.json,8af8f4875e8dc26c16b23cd00b7204604389230dc92b1a578f908147a795339f,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f1/predictions.npz,,,,,1.1129823844147224,1.681479253031333,0.1238348021292521,0.8586733606732183,0.755688663703735,1.4906040730493335,2.1748050525906444,0.459040592428894,0.6754316079300243,0.3844875632700069
descriptor:mean,mean,host_cv,host_cv5_f1,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f1/metrics.json,8af8f4875e8dc26c16b23cd00b7204604389230dc92b1a578f908147a795339f,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f1/predictions.npz,,,,,2.456774469421991,3.405852092578371,-0.16432562815524657,,-0.0023333032990284774,2.22351648434169,2.872542977111838,0.753134519779859,,-0.07381443053775194
descriptor:validation_selected,hist_gradient_boosting,host_cv,host_cv5_f2,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f2/metrics.json,2c6f272e5135b4e9ed2323cdd2c571b411351f60ccfb20c63befed87b7b39c95,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f2/predictions.npz,,,,,1.2159230679643822,2.105350645347028,-0.4208079357407709,0.8552874110196084,0.6279452237061092,1.4148907977606056,2.113404049714137,-0.4024353988934174,0.7970819169608484,0.6140547826912943
descriptor:mean,mean,host_cv,host_cv5_f2,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f2/metrics.json,2c6f272e5135b4e9ed2323cdd2c571b411351f60ccfb20c63befed87b7b39c95,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f2/predictions.npz,,,,,2.454295131234677,3.4708086789342922,-0.3646106885310115,,-0.011158782181750482,2.4326465221786626,3.430576716068642,-0.4427539275720249,,-0.01693890910985507
descriptor:validation_selected,hist_gradient_boosting,host_cv,host_cv5_f3,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f3/metrics.json,57d2ad3de764c55803f44fcd1d1ea282b21ad1d96759a0e013dfed173b163e3c,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f3/predictions.npz,,,,,1.0860318152355282,1.9338800668732328,-0.5253296012359413,0.8578887891994735,0.6743520675924406,1.124403294527938,1.8211974054115068,-0.2760854541876938,0.8696683286529483,0.7215981899863977
descriptor:mean,mean,host_cv,host_cv5_f3,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f3/metrics.json,57d2ad3de764c55803f44fcd1d1ea282b21ad1d96759a0e013dfed173b163e3c,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f3/predictions.npz,,,,,2.311253544275033,3.461668860535211,-0.7061776115023186,,-0.04342273162250021,2.451148227526058,3.4783131614515077,-0.4302214750012266,,-0.015536106099438118
descriptor:validation_selected,hist_gradient_boosting,host_cv,host_cv5_f4,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f4/metrics.json,e67243e51315be44503b931cb8a93f2b4ee1a286fdbf4d4633ae93a55bcf4d4e,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f4/predictions.npz,,,,,1.0611166387685196,1.937889848108843,0.5251747264385596,0.8201230952667128,0.5089491717492521,1.249415567889836,2.232923728847164,-0.2863146681789181,0.7807402601853108,0.5658527755393123
descriptor:mean,mean,host_cv,host_cv5_f4,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f4/metrics.json,e67243e51315be44503b931cb8a93f2b4ee1a286fdbf4d4633ae93a55bcf4d4e,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/host_cv5_f4/predictions.npz,,,,,2.069612840330715,2.7808659767832915,0.29240385398823193,,-0.011179810896218889,2.3133930526272857,3.4293616899216723,-0.5254113810057812,,-0.02403743942495762
descriptor:validation_selected,lightgbm,id_cv,id_cv5_f0,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f0/metrics.json,f0ff681edecf3934afd0aaa3576f561727b77451500ea3c639e90157b3f1968c,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f0/predictions.npz,,,,,0.6316989863901805,1.1172617963122644,0.01911344026812519,0.9378064486943692,0.8731516619180334,0.6145259667795199,1.0875916975283286,-0.0019434334722590917,0.9389379067732984,0.8790111837688417
descriptor:mean,mean,id_cv,id_cv5_f0,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f0/metrics.json,f0ff681edecf3934afd0aaa3576f561727b77451500ea3c639e90157b3f1968c,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f0/predictions.npz,,,,,2.250574252513966,3.1376602584246753,0.06505194973864274,,-0.00043002679734627236,2.2596866237723794,3.12871372096688,0.11081053153631966,,-0.001255959214592428
descriptor:validation_selected,lightgbm,id_cv,id_cv5_f1,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f1/metrics.json,a2e5789d1b70117647ea576d947435a579f66ea9b233786e08b3deb1ba5b19bd,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f1/predictions.npz,,,,,0.610456872924384,1.0505514363432658,-0.008719600850225792,0.9445250232644338,0.8902599876157228,0.6260601422901168,1.113079567755073,0.014794525093216266,0.9414864309429477,0.8740995432851046
descriptor:mean,mean,id_cv,id_cv5_f1,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f1/metrics.json,a2e5789d1b70117647ea576d947435a579f66ea9b233786e08b3deb1ba5b19bd,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f1/predictions.npz,,,,,2.3019995915544285,3.1712831885821204,-0.0030952177775597904,,-9.526048438956991e-07,2.2455639268478866,3.1371990141791337,0.036572030757485365,,-0.00013591676739266312
descriptor:validation_selected,lightgbm,id_cv,id_cv5_f2,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f2/metrics.json,578a884a38af37716a66d309cfbcc547f7df2af97e228c41ab3e0a6c5d4d77ef,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f2/predictions.npz,,,,,0.6541121693217116,1.2014195581129363,0.011178357761803271,0.9454888985633922,0.8683775575056347,0.6035430514047995,1.0299060413966779,-0.01791260671142937,0.9452216211897573,0.8945308187708736
descriptor:mean,mean,id_cv,id_cv5_f2,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f2/metrics.json,578a884a38af37716a66d309cfbcc547f7df2af97e228c41ab3e0a6c5d4d77ef,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f2/predictions.npz,,,,,2.3720975065942005,3.3115380744881846,-0.001187704327753747,,-1.2863443066279956e-07,2.300510208417241,3.1713064564578897,-0.012536305716099119,,-1.562678050670563e-05
descriptor:validation_selected,lightgbm,id_cv,id_cv5_f3,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f3/metrics.json,ca8533ec166c85d841e93209fea16fe67873b19508b9a939afc3b1789528c13e,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f3/predictions.npz,,,,,0.645656348334923,1.2863716503941303,-0.0512259688865631,0.94322549822288,0.8439535849294234,0.6544658716916535,1.222747071805559,-0.01512756461093459,0.9419788942570113,0.8636629749114781
descriptor:mean,mean,id_cv,id_cv5_f3,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f3/metrics.json,ca8533ec166c85d841e93209fea16fe67873b19508b9a939afc3b1789528c13e,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f3/predictions.npz,,,,,2.316472546591567,3.258976872591016,-0.12923078836787563,,-0.0015748995635291863,2.3673879784387903,3.311676928008274,-0.030349091567577244,,-8.39908434147052e-05
descriptor:validation_selected,lightgbm,id_cv,id_cv5_f4,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f4/metrics.json,0007873b6b7c61cc07e2ec4a23436ff5f8694fdeefe5a497316b9b640a9fd502,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f4/predictions.npz,,,,,0.5897576964994885,1.062802464752422,-0.04128129904999887,0.9445805750322871,0.8844636705121194,0.6271602713812869,1.2204392565704678,-0.05931237036419401,0.9442667203847184,0.8595398226164397
descriptor:mean,mean,id_cv,id_cv5_f4,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f4/metrics.json,0007873b6b7c61cc07e2ec4a23436ff5f8694fdeefe5a497316b9b640a9fd502,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_cv5_f4/predictions.npz,,,,,2.25202118707071,3.127499311770068,0.06842054702492543,,-0.00047883572463569557,2.3198733656911243,3.2580911485172255,-0.10453837871974966,,-0.0010305578977767293
descriptor:validation_selected,lightgbm,id_repeat,id_repeat_s42,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s42/metrics.json,390cb9b1381970a6da61c5efff2032642be993aa9532db3743aef9bd8308b516,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s42/predictions.npz,,,,,0.588006425272151,1.195915843756909,0.003827160257508312,0.9469772265143703,0.8746199829595002,0.5684118940154268,1.0593555228624985,-0.046477992869675556,0.9522334609987891,0.8903893403043552
descriptor:mean,mean,id_repeat,id_repeat_s42,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s42/metrics.json,390cb9b1381970a6da61c5efff2032642be993aa9532db3743aef9bd8308b516,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s42/predictions.npz,,,,,2.349486231718886,3.384378823926504,-0.21675177905344256,,-0.0041186266654400505,2.268734081944621,3.205986706003451,-0.1999602434797682,,-0.0039053200866809856
descriptor:validation_selected,lightgbm,id_repeat,id_repeat_s43,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s43/metrics.json,81853a8f92a155ab671c230ccfb63d8265237cd16b7bc6dee5e9ed5bad422bca,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s43/predictions.npz,,,,,0.5881618045737768,1.1179350143548712,-0.0443254396337578,0.9463130602504677,0.8724941623763522,0.5425763632148272,0.9170113690054259,0.009358747397870607,0.9534013053547755,0.9120681093013433
descriptor:mean,mean,id_repeat,id_repeat_s43,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s43/metrics.json,81853a8f92a155ab671c230ccfb63d8265237cd16b7bc6dee5e9ed5bad422bca,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s43/predictions.npz,,,,,2.211045272312698,3.1327593612514817,-0.11155329365249735,,-0.00126958489352047,2.2683279486630354,3.0931785988372837,-0.06751640017022185,,-0.00047666748516639323
descriptor:validation_selected,lightgbm,id_repeat,id_repeat_s44,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s44/metrics.json,83db21d05c0b48c80be2da94f4e850921f54678884050a56ddf03df4e83c9c96,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s44/predictions.npz,,,,,0.5361942045216848,0.8639205399343723,0.05962698053840879,0.9460650813128155,0.9180735895110581,0.5770651135049196,1.1180549512661073,-0.014962152761424218,0.9532002551276605,0.8836862330387543
descriptor:mean,mean,id_repeat,id_repeat_s44,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s44/metrics.json,83db21d05c0b48c80be2da94f4e850921f54678884050a56ddf03df4e83c9c96,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s44/predictions.npz,,,,,2.2028711372242773,3.0300531448102266,0.26666643571188475,,-0.007805721288120626,2.3673143941649393,3.2783121415099803,0.011588755770806555,,-1.249621369558973e-05
descriptor:validation_selected,lightgbm,id_repeat,id_repeat_s45,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s45/metrics.json,e34339bf6a63829f8637f41cca54a26610fad2d9fe393f45e17b1c3b7bd9c6d0,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s45/predictions.npz,,,,,0.5878737106931795,1.0495524414073014,-0.042757651430650676,0.9563877343540218,0.9022191102723618,0.5514119605407892,1.0853212255435398,-0.014941342098480817,0.9556918790996896,0.8851143655649584
descriptor:mean,mean,id_repeat,id_repeat_s45,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s45/metrics.json,e34339bf6a63829f8637f41cca54a26610fad2d9fe393f45e17b1c3b7bd9c6d0,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s45/predictions.npz,,,,,2.435360608507364,3.359391682780774,-0.14111390218376543,,-0.0017676053248301127,2.2852822294289283,3.2022859878716354,-0.040468509170504964,,-0.0001597289162429405
descriptor:validation_selected,lightgbm,id_repeat,id_repeat_s46,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s46/metrics.json,1c839b9ad1f012f6a583d91cacd561c56ffb2f561a45c3d5caf31fdb47cd72f2,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s46/predictions.npz,,,,,0.5902259116072262,1.086064310116536,-0.06931562292955201,0.9500507983600341,0.8783757461007259,0.5841023166925694,1.0764129862979928,-0.05234989020862706,0.9516205475506595,0.8875931047336821
descriptor:mean,mean,id_repeat,id_repeat_s46,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s46/metrics.json,1c839b9ad1f012f6a583d91cacd561c56ffb2f561a45c3d5caf31fdb47cd72f2,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/id_repeat_s46/predictions.npz,,,,,2.243306244592124,3.1152672611334387,-0.08182591913620707,,-0.0006903842725198839,2.293892235646435,3.212348101276879,-0.10679853365123912,,-0.001106536324018581
descriptor:validation_selected,lightgbm,pair_cv,pair_cv5_f0,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f0/metrics.json,c1984a92d8130f088b740decb2645ea73bcc410c43fcbf3e5618144d9f2df2f3,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f0/predictions.npz,,,,,0.6725588040149942,1.169962599644993,-0.04042656243068771,0.9339466121194823,0.8647793785603187,0.658738540274553,1.2544224510647508,0.0068384415524930684,0.9330325059153982,0.8431983791423692
descriptor:mean,mean,pair_cv,pair_cv5_f0,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f0/metrics.json,c1984a92d8130f088b740decb2645ea73bcc410c43fcbf3e5618144d9f2df2f3,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f0/predictions.npz,,,,,2.2978258300247396,3.1821808975946797,0.058877452171265256,,-0.0003424498549040589,2.2931407997670963,3.1697196614874876,0.10801504385524946,,-0.0011626029051836628
descriptor:validation_selected,lightgbm,pair_cv,pair_cv5_f1,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f1/metrics.json,d79fbe40f28b4cb8100593303167326beccf3b049360cfbc7da9a4c516a0667a,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f1/predictions.npz,,,,,0.7179099119038762,1.29182567927251,-0.04377743282313732,0.9319812376896206,0.8432173222219956,0.6949654251134088,1.1835113876440406,-0.05962503893312092,0.9360320708910882,0.8616293911381985
descriptor:mean,mean,pair_cv,pair_cv5_f1,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f1/metrics.json,d79fbe40f28b4cb8100593303167326beccf3b049360cfbc7da9a4c516a0667a,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f1/predictions.npz,,,,,2.31200231596652,3.263296468726673,-0.0705986211247704,,-0.00046825528608551714,2.289808564836638,3.1816679397066743,0.014218576405995583,,-1.997152379273892e-05
descriptor:validation_selected,lightgbm,pair_cv,pair_cv5_f2,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f2/metrics.json,1d6b97259b20fcf669bed2d2cb1793243fb5b56ae837b53a57b3bef71633ac55,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f2/predictions.npz,,,,,0.6663797402862353,1.1001717741041843,0.09924420408877058,0.9335847949657645,0.8756010090052222,0.7062614158853533,1.2608381123377688,-0.03223757159763172,0.9336670895314821,0.8506487343538628
descriptor:mean,mean,pair_cv,pair_cv5_f2,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f2/metrics.json,1d6b97259b20fcf669bed2d2cb1793243fb5b56ae837b53a57b3bef71633ac55,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f2/predictions.npz,,,,,2.2702647945658208,3.1193675019876173,0.025466614851269442,,-6.665585463627721e-05,2.3123805053017015,3.2632368371892078,-0.0677862677049654,,-0.00043169169725532086
descriptor:validation_selected,lightgbm,pair_cv,pair_cv5_f3,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f3/metrics.json,ebaeae673f7bb1ed59db8bec4b29615d2687a921a7cbd74b9bfe7b983a73fb14,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f3/predictions.npz,,,,,0.6622578435313451,1.1741314740527726,-0.030371231418371628,0.9406835430972806,0.8713088967584743,0.6652712329581125,1.0942363760445433,0.06607256599307282,0.9340139822190283,0.8769396469112031
descriptor:mean,mean,pair_cv,pair_cv5_f3,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f3/metrics.json,ebaeae673f7bb1ed59db8bec4b29615d2687a921a7cbd74b9bfe7b983a73fb14,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f3/predictions.npz,,,,,2.325681624316471,3.2741663283874827,-0.08837788344501078,,-0.000729125449067336,2.269404950351647,3.1193297882125415,0.020328886974396512,,-4.247399027024201e-05
descriptor:validation_selected,lightgbm,pair_cv,pair_cv5_f4,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f4/metrics.json,f3b231480dbc26548e8fcb2df06ad9e28a13809d0b78a829172423828163d0b4,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f4/predictions.npz,,,,,0.6526832746165434,1.2578758636811338,-0.003751322204086444,0.9342910507127684,0.8423338441233859,0.6459456366091406,1.1854167820805999,-0.08674083312928874,0.9430380499329863,0.8688231473475707
descriptor:mean,mean,pair_cv,pair_cv5_f4,42,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f4/metrics.json,f3b231480dbc26548e8fcb2df06ad9e28a13809d0b78a829172423828163d0b4,/storage/ssd/metaiot_guest/yiminghua/prm_runs_v2/baselines/descriptors/pair_cv5_f4/predictions.npz,,,,,2.2872950467102213,3.168756910623803,0.0745980958524164,,-0.0005545215077071841,2.3277865484566598,3.273828205438925,-0.0748105812255061,,-0.0005224456552073153
